name,image,classification,street_name_address,hardness,latitude,like,info
오느른케이크,그림,빵/도넛,대구광역시 달서구 진천로9길 78-1,128.5205847,35.81211434,1,안녕하세요
에이브,그림,빵/도넛,대구광역시 달서구 감삼4길 13,128.5425135,35.85066643,2,안녕하세요
라팡,그림,빵/도넛,대구광역시 수성구 달구벌대로 3012,128.6867978,35.84130278,3,안녕하세요
수베이커리,그림,빵/도넛,대구광역시 달서구 구마로12길 51,128.5340161,35.8349042,4,안녕하세요
담따프레시범어,그림,빵/도넛,대구광역시 수성구 달구벌대로 2435,128.6282843,35.86100137,5,안녕하세요
교동도나스,그림,빵/도넛,대구광역시 달서구 갈밭로 52,128.5291591,35.80355028,6,안녕하세요
